name;date;time;stage
Hi Spencer!;06.08.2025;16:15;SB
Rogers;06.08.2025;17:30;SB
Raum27;06.08.2025;19:00;SB
Maximo Park;06.08.2025;20:30;SB
Grossstadtgeflüsster;06.08.2025;22:30;SB
Open Flair Eröffnungsshow;07.08.25;13:45;EW
Glas Klar INSTERO;07.08.25;15:00;HB
Kinderzirkus Fantasia;07.08.25;16:00;KK
Open Flair Crossover Slam;07.08.25;16:00;EW
Tripkid;07.08.25;16:30;SB
Maccormac;07.08.25;17:00;HB
Reis Against The Spülmaschine;07.08.25;18:00;SB
Mail Martschinkowsky;07.08.25;18:00;EW
Ten Sing;07.08.25;18:00;KK
Siggi;07.08.25;19:00;HB
Future Place;07.08.25;19:30;SB
Armi Warning;07.08.25;20:00;EW
Carla Ahad;07.08.25;21:00;HB
Irie Révoltés;07.08.25;21:00;SB
Rainer von Vielen;07.08.25;22:00;EW
Ski Aggu;07.08.25;22:30;SB
The Butcher Sisters;07.08.25;00:30;SB
Betontod;08.08.25;14:15;RBB
Nina Jacob;08.08.25;14:30;HB
Kopfecho;08.08.25;15:15;FB
Kießling&Kaffka;08.08.25;15:30;EW
Querbeat;08.08.25;16:15;RBB
Bachratten;08.08.25;16:30;HB
Jack Pott;08.08.25;17:00;SB
Rantanplan;08.08.25;17:15;FB
Luksan Wunder;08.08.25;17:30;EW
Von Wegen Lisbeth;08.08.25;18:15;RBB
Coldrain;08.08.25;18:15;SB
Emma Rose;08.08.25;18:30;HB
Milleniumkid;08.08.25;19:15;FB
Suchtpotenzial;08.08.25;19:30;EW
Maël & Jonas;08.08.25;19:45;SB
Royal Republic;08.08.25;20:15;RBB
Thomas D;08.08.25;20:30;HB
Set It Off;08.08.25;21:15;SB
Gruppa Karl-Marx-Stadt;08.08.25;21:30;EW
Edo Saiya;08.08.25;21:30;FB
Yungblud;08.08.25;22:30;RBB
The Chats;08.08.25;22:45;SB
DieNerven;08.08.25;00:00;FB
Mr. Hurley & Die Pulveraffen;08.08.25;00:30;SB
Radikale Töchter;09.08.25;13:00;EW
Danko Jones;09.08.25;14:15;RBB
Peppler Band;09.08.25;14:30;HB
Open Flair Song Slam;09.08.25;15:00;EW
Mandelkokainschnaps;09.08.25;15:15;FB
Antilopen Gang;09.08.25;16:15;RBB
Textbomben;09.08.25;17:00;EW
Conny;09.08.25;17:00;SB
Drei Meter Feldweg;09.08.25;17:15;FB
Joshua Patron;09.08.25;17:30;HB
Kockkraft durch KMA;09.08.25;18:15;SB
Ennio;09.08.25;18:15;RBB
Lara Hulo;09.08.25;19:00;EW
Paula Carolina;09.08.25;19:15;FB
Matze Rossi;09.08.25;19:30;HB
Indecent Behavior;09.08.25;19:45;SB
Nothing but Thieves;09.08.25;20:15;RBB
Toxoplasma;09.08.25;21:00;EW
Rauhbein;09.08.25;21:15;SB
Itchy;09.08.25;21:30;FB
Fiora;09.08.25;21:30;HB
I Prevail;09.08.25;22:30;RBB
Kasi;09.08.25;22:50;SB
Andy Strauss;09.08.25;23:00;EW
Schmutzki;09.08.25;00:00;FB
H-Blockx;09.08.25;00:30;SB
Gierig & Gefräßig;10.08.25;13:30;EW
Kitty Daisy & Lewis;10.08.25;14:15;RBB
False Lefty;10.08.25;14:30;HB
Butterwegge;10.08.25;15:15;FB
Open Flair Slam;10.08.25;15:30;EW
Team Scheisse;10.08.25;16:15;RBB
Temmis;10.08.25;16:30;HB
Blackout Problems;10.08.25;17:15;FB
Abriss Felix Römer;10.08.25;17:30;EW
Enter Shikari;10.08.25;18:15;RBB
Scheitern.3000;10.08.25;19:00;HB
Dilla;10.08.25;19:15;FB
"""01099""";10.08.25;20:15;RBB
Juli;10.08.25;21:30;FB
Papa Roach;10.08.25;22:30;RBB
